"","s1_s2","sample2","sample1","jaccard","nestedness","turnover","s1_sample_type","s1_collect_date","s1_sub_proj","s1_plant_type","s1_gh_block","s1_rain_trt","s1_UTM_lat","s1_UTM_long","s2_sample_type","s2_collect_date","s2_sub_proj","s2_plant_type","s2_gh_block","s2_rain_trt","s2_UTM_lat","s2_UTM_long","s1_s2_plant_type","s1_s2_collect_date","s1_collect_date_plant_type","s2_collect_date_plant_type","shared","not.shared","similarity","s1_s2_rain_trt","s1_s2_gh_block"
"5066","Leaf70.RX103Marsh103","RX103Marsh103","Leaf70",0.861702127659574,0.106985146527499,0.754716981132076,"Leaf","7/16/2018","Marshall","Adult","B4","Field_rain",638811.969,4700754.249,"Rain","8/6/2018","Marshall","Rain","B3","Rain",638809.092,4700697.086,"Adult.Rain","7/16/2018.8/6/2018","7/16/2018.Adult","8/6/2018.Rain",39,183,0.138297872340426,"Field_rain.Rain","B4.B3"
"5067","Leaf70.RX106Marsh106","RX106Marsh106","Leaf70",0.847058823529412,0.0923418423973363,0.754716981132076,"Leaf","7/16/2018","Marshall","Adult","B4","Field_rain",638811.969,4700754.249,"Rain","8/6/2018","Marshall","Rain","B1","Rain",639046.075,4700603.84,"Adult.Rain","7/16/2018.8/6/2018","7/16/2018.Adult","8/6/2018.Rain",39,156,0.152941176470588,"Field_rain.Rain","B4.B1"
"5068","Leaf70.RX107Marsh107","RX107Marsh107","Leaf70",0.838345864661654,0.115765219500364,0.72258064516129,"Leaf","7/16/2018","Marshall","Adult","B4","Field_rain",638811.969,4700754.249,"Rain","8/25/2018","Marshall","Rain","B1","Rain",639046.075,4700603.84,"Adult.Rain","7/16/2018.8/25/2018","7/16/2018.Adult","8/25/2018.Rain",43,167,0.161654135338346,"Field_rain.Rain","B4.B1"
"5069","Leaf70.RX108Marsh108","RX108Marsh108","Leaf70",0.849693251533742,0.178552311936427,0.671140939597315,"Leaf","7/16/2018","Marshall","Adult","B4","Field_rain",638811.969,4700754.249,"Rain","9/4/2018","Marshall","Rain","B4","Rain",638811.969,4700754.249,"Adult.Rain","7/16/2018.9/4/2018","7/16/2018.Adult","9/4/2018.Rain",49,227,0.150306748466258,"Field_rain.Rain","B4.B4"
"5070","Leaf70.RX109Marsh109","RX109Marsh109","Leaf70",0.839041095890411,0.150299374036106,0.688741721854305,"Leaf","7/16/2018","Marshall","Adult","B4","Field_rain",638811.969,4700754.249,"Rain","8/28/2018","Marshall","Rain","B1","Rain",639046.075,4700603.84,"Adult.Rain","7/16/2018.8/28/2018","7/16/2018.Adult","8/28/2018.Rain",47,193,0.160958904109589,"Field_rain.Rain","B4.B1"
"5071","Leaf70.RX111Marsh111","RX111Marsh111","Leaf70",0.868913857677903,0.0836377840582707,0.785276073619632,"Leaf","7/16/2018","Marshall","Adult","B4","Field_rain",638811.969,4700754.249,"Rain","7/22/2018","Marshall","Rain","B1","Rain",639046.075,4700603.84,"Adult.Rain","7/16/2018.7/22/2018","7/16/2018.Adult","7/22/2018.Rain",35,168,0.131086142322097,"Field_rain.Rain","B4.B1"
"5072","Leaf70.RX112Marsh112","RX112Marsh112","Leaf70",0.823104693140794,0.151963753543479,0.671140939597315,"Leaf","7/16/2018","Marshall","Adult","B4","Field_rain",638811.969,4700754.249,"Rain","8/6/2018","Marshall","Rain","B2","Rain",638976.568,4700616.674,"Adult.Rain","7/16/2018.8/6/2018","7/16/2018.Adult","8/6/2018.Rain",49,178,0.176895306859206,"Field_rain.Rain","B4.B2"
"5073","Leaf70.RX113Marsh113","RX113Marsh113","Leaf70",0.801652892561983,0.121652892561983,0.68,"Leaf","7/16/2018","Marshall","Adult","B4","Field_rain",638811.969,4700754.249,"Rain","8/21/2018","Marshall","Rain","B2","Rain",638976.568,4700616.674,"Adult.Rain","7/16/2018.8/21/2018","7/16/2018.Adult","8/21/2018.Rain",48,143,0.198347107438017,"Field_rain.Rain","B4.B2"
"5074","Leaf70.RX118Marsh118","RX118Marsh118","Leaf70",0.826855123674912,0.155714184077596,0.671140939597315,"Leaf","7/16/2018","Marshall","Adult","B4","Field_rain",638811.969,4700754.249,"Rain","9/2/2018","Marshall","Rain","B4","Rain",638811.969,4700754.249,"Adult.Rain","7/16/2018.9/2/2018","7/16/2018.Adult","9/2/2018.Rain",49,184,0.173144876325088,"Field_rain.Rain","B4.B4"
"5075","Leaf70.RX120Marsh120","RX120Marsh120","Leaf70",0.820610687022901,0.131868965168596,0.688741721854305,"Leaf","7/16/2018","Marshall","Adult","B4","Field_rain",638811.969,4700754.249,"Rain","8/18/2018","Marshall","Rain","B4","Rain",638811.969,4700754.249,"Adult.Rain","7/16/2018.8/18/2018","7/16/2018.Adult","8/18/2018.Rain",47,163,0.179389312977099,"Field_rain.Rain","B4.B4"
"5076","Leaf71.Leaf73","Leaf73","Leaf71",0.664383561643836,0.069342239329786,0.59504132231405,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Leaf","9/5/2018","Marshall","Adult","B3","Field_rain",638809.092,4700697.086,"Seed.Adult","7/10/2018.9/5/2018","7/10/2018.Seed","9/5/2018.Adult",49,36,0.335616438356164,"No_rain.Field_rain","Control.B3"
"5077","Leaf71.Leaf75","Leaf75","Leaf71",0.706586826347305,0.00720032327982073,0.699386503067485,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Leaf","9/18/2018","Marshall","Petri","Nano","Nano",NA,NA,"Seed.Petri","7/10/2018.9/18/2018","7/10/2018.Seed","9/18/2018.Petri",49,57,0.293413173652695,"No_rain.Nano","Control.Nano"
"5078","Leaf71.RX001Marsh1","RX001Marsh1","Leaf71",0.858520900321543,0.108520900321543,0.75,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","7/21/2018","Marshall","Rain","B3","Rain",638809.092,4700697.086,"Seed.Rain","7/10/2018.7/21/2018","7/10/2018.Seed","7/21/2018.Rain",44,201,0.141479099678457,"No_rain.Rain","Control.B3"
"5079","Leaf71.RX005Marsh5","RX005Marsh5","Leaf71",0.735576923076923,0.0689102564102564,0.666666666666667,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","7/31/2018","Marshall","Rain","B4","Rain",638811.969,4700754.249,"Seed.Rain","7/10/2018.7/31/2018","7/10/2018.Seed","7/31/2018.Rain",55,98,0.264423076923077,"No_rain.Rain","Control.B4"
"5080","Leaf71.RX006Marsh6","RX006Marsh6","Leaf71",0.772563176895307,0.173837062245625,0.598726114649682,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","7/21/2018","Marshall","Rain","B2","Rain",638976.568,4700616.674,"Seed.Rain","7/10/2018.7/21/2018","7/10/2018.Seed","7/21/2018.Rain",63,167,0.227436823104693,"No_rain.Rain","Control.B2"
"5081","Leaf71.RX009Marsh9","RX009Marsh9","Leaf71",0.825757575757576,0.0901253918495298,0.735632183908046,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/3/2018","Marshall","Rain","B3","Rain",638809.092,4700697.086,"Seed.Rain","7/10/2018.8/3/2018","7/10/2018.Seed","8/3/2018.Rain",46,154,0.174242424242424,"No_rain.Rain","Control.B3"
"5082","Leaf71.RX013Marsh13","RX013Marsh13","Leaf71",0.753731343283582,0.182302771855011,0.571428571428571,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","7/22/2018","Marshall","Rain","B2","Rain",638976.568,4700616.674,"Seed.Rain","7/10/2018.7/22/2018","7/10/2018.Seed","7/22/2018.Rain",66,158,0.246268656716418,"No_rain.Rain","Control.B2"
"5083","Leaf71.RX016Marsh16","RX016Marsh16","Leaf71",0.769874476987448,0.103207810320781,0.666666666666667,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/3/2018","Marshall","Rain","B2","Rain",638976.568,4700616.674,"Seed.Rain","7/10/2018.8/3/2018","7/10/2018.Seed","8/3/2018.Rain",55,129,0.230125523012552,"No_rain.Rain","Control.B2"
"5084","Leaf71.RX017Marsh17","RX017Marsh17","Leaf71",0.815315315315315,0.0443655946449243,0.770949720670391,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","7/20/2018","Marshall","Rain","B3","Rain",638809.092,4700697.086,"Seed.Rain","7/10/2018.7/20/2018","7/10/2018.Seed","7/20/2018.Rain",41,112,0.184684684684685,"No_rain.Rain","Control.B3"
"5085","Leaf71.RX021Marsh21","RX021Marsh21","Leaf71",0.802158273381295,0.135491606714628,0.666666666666667,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","7/21/2018","Marshall","Rain","B4","Rain",638811.969,4700754.249,"Seed.Rain","7/10/2018.7/21/2018","7/10/2018.Seed","7/21/2018.Rain",55,168,0.197841726618705,"No_rain.Rain","Control.B4"
"5086","Leaf71.RX022Marsh22","RX022Marsh22","Leaf71",0.76,0.0390697674418605,0.720930232558139,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/3/2018","Marshall","Rain","B1","Rain",639046.075,4700603.84,"Seed.Rain","7/10/2018.8/3/2018","7/10/2018.Seed","8/3/2018.Rain",48,90,0.24,"No_rain.Rain","Control.B1"
"5087","Leaf71.RX024Marsh24","RX024Marsh24","Leaf71",0.817204301075269,0.118979449004263,0.698224852071006,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","7/22/2018","Marshall","Rain","B3","Rain",638809.092,4700697.086,"Seed.Rain","7/10/2018.7/22/2018","7/10/2018.Seed","7/22/2018.Rain",51,169,0.182795698924731,"No_rain.Rain","Control.B3"
"5088","Leaf71.RX025Marsh25","RX025Marsh25","Leaf71",0.746835443037975,0.121835443037975,0.625,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","7/31/2018","Marshall","Rain","B2","Rain",638976.568,4700616.674,"Seed.Rain","7/10/2018.7/31/2018","7/10/2018.Seed","7/31/2018.Rain",60,127,0.253164556962025,"No_rain.Rain","Control.B2"
"5089","Leaf71.RX036Marsh36","RX036Marsh36","Leaf71",0.865248226950355,0.0740394357415634,0.791208791208791,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","7/22/2018","Marshall","Rain","B4","Rain",638811.969,4700754.249,"Seed.Rain","7/10/2018.7/22/2018","7/10/2018.Seed","7/22/2018.Rain",38,172,0.134751773049645,"No_rain.Rain","Control.B4"
"5090","Leaf71.RX046Marsh46","RX046Marsh46","Leaf71",0.826666666666667,0.0421362799263352,0.784530386740331,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/3/2018","Marshall","Rain","B4","Rain",638811.969,4700754.249,"Seed.Rain","7/10/2018.8/3/2018","7/10/2018.Seed","8/3/2018.Rain",39,115,0.173333333333333,"No_rain.Rain","Control.B4"
"5091","Leaf71.RX051Marsh51","RX051Marsh51","Leaf71",0.821739130434783,0.0507894097643916,0.770949720670391,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","7/31/2018","Marshall","Rain","B3","Rain",638809.092,4700697.086,"Seed.Rain","7/10/2018.7/31/2018","7/10/2018.Seed","7/31/2018.Rain",41,120,0.178260869565217,"No_rain.Rain","Control.B3"
"5092","Leaf71.RX056Marsh56","RX056Marsh56","Leaf71",0.761363636363636,0.00274294670846395,0.758620689655172,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","7/20/2018","Marshall","Rain","B1","Rain",639046.075,4700603.84,"Seed.Rain","7/10/2018.7/20/2018","7/10/2018.Seed","7/20/2018.Rain",42,66,0.238636363636364,"No_rain.Rain","Control.B1"
"5093","Leaf71.RX058Marsh58","RX058Marsh58","Leaf71",0.784090909090909,0.00762032085561497,0.776470588235294,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","7/20/2018","Marshall","Rain","B2","Rain",638976.568,4700616.674,"Seed.Rain","7/10/2018.7/20/2018","7/10/2018.Seed","7/20/2018.Rain",38,66,0.215909090909091,"No_rain.Rain","Control.B2"
"5094","Leaf71.RX064Marsh64","RX064Marsh64","Leaf71",0.787234042553192,0.00945626477541371,0.777777777777778,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","7/20/2018","Marshall","Rain","B4","Rain",638811.969,4700754.249,"Seed.Rain","7/10/2018.7/20/2018","7/10/2018.Seed","7/20/2018.Rain",40,78,0.212765957446808,"No_rain.Rain","Control.B4"
"5095","Leaf71.RX067Marsh67","RX067Marsh67","Leaf71",0.769230769230769,0.0945319740500463,0.674698795180723,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/28/2018","Marshall","Rain","B4","Rain",638811.969,4700754.249,"Seed.Rain","7/10/2018.8/28/2018","7/10/2018.Seed","8/28/2018.Rain",54,124,0.230769230769231,"No_rain.Rain","Control.B4"
"5096","Leaf71.RX068Marsh68","RX068Marsh68","Leaf71",0.75103734439834,0.12603734439834,0.625,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","9/2/2018","Marshall","Rain","B2","Rain",638976.568,4700616.674,"Seed.Rain","7/10/2018.9/2/2018","7/10/2018.Seed","9/2/2018.Rain",60,131,0.24896265560166,"No_rain.Rain","Control.B2"
"5097","Leaf71.RX069Marsh69","RX069Marsh69","Leaf71",0.783088235294118,0.14954786262331,0.633540372670807,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/6/2018","Marshall","Rain","B2","Rain",638976.568,4700616.674,"Seed.Rain","7/10/2018.8/6/2018","7/10/2018.Seed","8/6/2018.Rain",59,162,0.216911764705882,"No_rain.Rain","Control.B2"
"5098","Leaf71.RX070Marsh70","RX070Marsh70","Leaf71",0.821167883211679,0.107717590814018,0.713450292397661,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","9/4/2018","Marshall","Rain","B1","Rain",639046.075,4700603.84,"Seed.Rain","7/10/2018.9/4/2018","7/10/2018.Seed","9/4/2018.Rain",49,164,0.178832116788321,"No_rain.Rain","Control.B1"
"5099","Leaf71.RX071Marsh71","RX071Marsh71","Leaf71",0.781132075471698,0.139156766829723,0.641975308641975,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/22/2018","Marshall","Rain","B3","Rain",638809.092,4700697.086,"Seed.Rain","7/10/2018.8/22/2018","7/10/2018.Seed","8/22/2018.Rain",58,155,0.218867924528302,"No_rain.Rain","Control.B3"
"5100","Leaf71.RX072Marsh72","RX072Marsh72","Leaf71",0.795366795366795,0.112732064827873,0.682634730538922,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/25/2018","Marshall","Rain","B3","Rain",638809.092,4700697.086,"Seed.Rain","7/10/2018.8/25/2018","7/10/2018.Seed","8/25/2018.Rain",53,149,0.204633204633205,"No_rain.Rain","Control.B3"
"5101","Leaf71.RX073Marsh73","RX073Marsh73","Leaf71",0.78515625,0.118489583333333,0.666666666666667,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/8/2018","Marshall","Rain","B1","Rain",639046.075,4700603.84,"Seed.Rain","7/10/2018.8/8/2018","7/10/2018.Seed","8/8/2018.Rain",55,146,0.21484375,"No_rain.Rain","Control.B1"
"5102","Leaf71.RX074Marsh74","RX074Marsh74","Leaf71",0.775700934579439,0.0547707020212997,0.720930232558139,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/29/2018","Marshall","Rain","B4","Rain",638811.969,4700754.249,"Seed.Rain","7/10/2018.8/29/2018","7/10/2018.Seed","8/29/2018.Rain",48,104,0.224299065420561,"No_rain.Rain","Control.B4"
"5103","Leaf71.RX075Marsh75","RX075Marsh75","Leaf71",0.786008230452675,0.0955320399764844,0.69047619047619,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/21/2018","Marshall","Rain","B3","Rain",638809.092,4700697.086,"Seed.Rain","7/10/2018.8/21/2018","7/10/2018.Seed","8/21/2018.Rain",52,133,0.213991769547325,"No_rain.Rain","Control.B3"
"5104","Leaf71.RX076Marsh76","RX076Marsh76","Leaf71",0.842857142857143,0.0928571428571429,0.75,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/8/2018","Marshall","Rain","B3","Rain",638809.092,4700697.086,"Seed.Rain","7/10/2018.8/8/2018","7/10/2018.Seed","8/8/2018.Rain",44,170,0.157142857142857,"No_rain.Rain","Control.B3"
"5105","Leaf71.RX077Marsh77","RX077Marsh77","Leaf71",0.7875,0.0892751479289941,0.698224852071006,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/22/2018","Marshall","Rain","B4","Rain",638811.969,4700754.249,"Seed.Rain","7/10/2018.8/22/2018","7/10/2018.Seed","8/22/2018.Rain",51,130,0.2125,"No_rain.Rain","Control.B4"
"5106","Leaf71.RX078Marsh78","RX078Marsh78","Leaf71",0.744394618834081,0.094087870367823,0.650306748466258,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/29/2018","Marshall","Rain","B2","Rain",638976.568,4700616.674,"Seed.Rain","7/10/2018.8/29/2018","7/10/2018.Seed","8/29/2018.Rain",57,113,0.255605381165919,"No_rain.Rain","Control.B2"
"5107","Leaf71.RX079Marsh79","RX079Marsh79","Leaf71",0.762237762237762,0.209606183290394,0.552631578947368,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","9/2/2018","Marshall","Rain","B1","Rain",639046.075,4700603.84,"Seed.Rain","7/10/2018.9/2/2018","7/10/2018.Seed","9/2/2018.Rain",68,176,0.237762237762238,"No_rain.Rain","Control.B1"
"5108","Leaf71.RX080Marsh80","RX080Marsh80","Leaf71",0.778181818181818,0.161829616923957,0.616352201257862,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/21/2018","Marshall","Rain","B4","Rain",638811.969,4700754.249,"Seed.Rain","7/10/2018.8/21/2018","7/10/2018.Seed","8/21/2018.Rain",61,165,0.221818181818182,"No_rain.Rain","Control.B4"
"5109","Leaf71.RX081Marsh81","RX081Marsh81","Leaf71",0.798449612403101,0.10797342192691,0.69047619047619,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/18/2018","Marshall","Rain","B2","Rain",638976.568,4700616.674,"Seed.Rain","7/10/2018.8/18/2018","7/10/2018.Seed","8/18/2018.Rain",52,148,0.201550387596899,"No_rain.Rain","Control.B2"
"5110","Leaf71.RX083Marsh83","RX083Marsh83","Leaf71",0.778947368421053,0.180221253771371,0.598726114649682,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/28/2018","Marshall","Rain","B3","Rain",638809.092,4700697.086,"Seed.Rain","7/10/2018.8/28/2018","7/10/2018.Seed","8/28/2018.Rain",63,175,0.221052631578947,"No_rain.Rain","Control.B3"
"5111","Leaf71.RX084Marsh84","RX084Marsh84","Leaf71",0.741071428571429,0.0990961199294533,0.641975308641975,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/6/2018","Marshall","Rain","B1","Rain",639046.075,4700603.84,"Seed.Rain","7/10/2018.8/6/2018","7/10/2018.Seed","8/6/2018.Rain",58,114,0.258928571428571,"No_rain.Rain","Control.B1"
"5112","Leaf71.RX085Marsh85","RX085Marsh85","Leaf71",0.763358778625954,0.155763841917093,0.607594936708861,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/29/2018","Marshall","Rain","B1","Rain",639046.075,4700603.84,"Seed.Rain","7/10/2018.8/29/2018","7/10/2018.Seed","8/29/2018.Rain",62,152,0.236641221374046,"No_rain.Rain","Control.B1"
"5113","Leaf71.RX087Marsh87","RX087Marsh87","Leaf71",0.758771929824561,0.0921052631578947,0.666666666666667,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/21/2018","Marshall","Rain","B1","Rain",639046.075,4700603.84,"Seed.Rain","7/10/2018.8/21/2018","7/10/2018.Seed","8/21/2018.Rain",55,118,0.241228070175439,"No_rain.Rain","Control.B1"
"5114","Leaf71.RX088Marsh88","RX088Marsh88","Leaf71",0.756756756756757,0.0138996138996139,0.742857142857143,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/22/2018","Marshall","Rain","B2","Rain",638976.568,4700616.674,"Seed.Rain","7/10/2018.8/22/2018","7/10/2018.Seed","8/22/2018.Rain",45,75,0.243243243243243,"No_rain.Rain","Control.B2"
"5115","Leaf71.RX089Marsh89","RX089Marsh89","Leaf71",0.749019607843137,0.159276018099548,0.58974358974359,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/28/2018","Marshall","Rain","B2","Rain",638976.568,4700616.674,"Seed.Rain","7/10/2018.8/28/2018","7/10/2018.Seed","8/28/2018.Rain",64,145,0.250980392156863,"No_rain.Rain","Control.B2"
"5116","Leaf71.RX091Marsh91","RX091Marsh91","Leaf71",0.755274261603376,0.1132989529614,0.641975308641975,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/18/2018","Marshall","Rain","B3","Rain",638809.092,4700697.086,"Seed.Rain","7/10/2018.8/18/2018","7/10/2018.Seed","8/18/2018.Rain",58,127,0.244725738396624,"No_rain.Rain","Control.B3"
"5117","Leaf71.RX092Marsh92","RX092Marsh92","Leaf71",0.855704697986577,0.0986425510939218,0.757062146892655,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/6/2018","Marshall","Rain","B3","Rain",638809.092,4700697.086,"Seed.Rain","7/10/2018.8/6/2018","7/10/2018.Seed","8/6/2018.Rain",43,188,0.144295302013423,"No_rain.Rain","Control.B3"
"5118","Leaf71.RX093Marsh93","RX093Marsh93","Leaf71",0.835734870317003,0.185428121850745,0.650306748466258,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/8/2018","Marshall","Rain","B4","Rain",638811.969,4700754.249,"Seed.Rain","7/10/2018.8/8/2018","7/10/2018.Seed","8/8/2018.Rain",57,237,0.164265129682997,"No_rain.Rain","Control.B4"
"5119","Leaf71.RX094Marsh94","RX094Marsh94","Leaf71",0.863468634686347,0.0656544270360736,0.797814207650273,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/6/2018","Marshall","Rain","B4","Rain",638811.969,4700754.249,"Seed.Rain","7/10/2018.8/6/2018","7/10/2018.Seed","8/6/2018.Rain",37,161,0.136531365313653,"No_rain.Rain","Control.B4"
"5120","Leaf71.RX095Marsh95","RX095Marsh95","Leaf71",0.793296089385475,0.00472466081404629,0.788571428571429,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/25/2018","Marshall","Rain","B4","Rain",638811.969,4700754.249,"Seed.Rain","7/10/2018.8/25/2018","7/10/2018.Seed","8/25/2018.Rain",37,69,0.206703910614525,"No_rain.Rain","Control.B4"
"5121","Leaf71.RX096Marsh96","RX096Marsh96","Leaf71",0.768683274021352,0.18803811273103,0.580645161290323,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","9/2/2018","Marshall","Rain","B3","Rain",638809.092,4700697.086,"Seed.Rain","7/10/2018.9/2/2018","7/10/2018.Seed","9/2/2018.Rain",65,171,0.231316725978648,"No_rain.Rain","Control.B3"
"5122","Leaf71.RX097Marsh97","RX097Marsh97","Leaf71",0.862162162162162,0.163937310091156,0.698224852071006,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/8/2018","Marshall","Rain","B2","Rain",638976.568,4700616.674,"Seed.Rain","7/10/2018.8/8/2018","7/10/2018.Seed","8/8/2018.Rain",51,260,0.137837837837838,"No_rain.Rain","Control.B2"
"5123","Leaf71.RX099Marsh99","RX099Marsh99","Leaf71",0.743295019157088,0.181203515889114,0.562091503267974,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/25/2018","Marshall","Rain","B2","Rain",638976.568,4700616.674,"Seed.Rain","7/10/2018.8/25/2018","7/10/2018.Seed","8/25/2018.Rain",67,151,0.256704980842912,"No_rain.Rain","Control.B2"
"5124","Leaf71.RX103Marsh103","RX103Marsh103","Leaf71",0.8014440433213,0.134777376654633,0.666666666666667,"Leaf","7/10/2018","Marshall","Seed","Control","No_rain",NA,NA,"Rain","8/6/2018","Marshall","Rain","B3","Rain",638809.092,4700697.086,"Seed.Rain","7/10/2018.8/6/2018","7/10/2018.Seed","8/6/2018.Rain",55,167,0.1985559566787,"No_rain.Rain","Control.B3"
